name,symbol,creator,comments,lon,lat
Rhossili cafe,cafe,Thomas Spriggs,garbage wifi but unreal scenes,-4.2963,51.5661
Sophie's,cafe,Colin Sauze,good cooked breakfasts,-4.08225774765014,52.415259842
White Bear,bar,Chris Wright,good cider selection,-2.60158,51.46034
Old College,cafe,Colin,university catering,-4.08848,52.41472
Cube,bar,Ben Winter,Sticky floors,-4.122925400733947,53.229095400662345
Downies,bar, Tonicha, Cheap but grim, -4.08594,52.41492
spoons,bar,cory,its spoons,-4.08163,52.4140
The Moon Inn,resturant,Tonicha,Fab Food,-2.62555,52.03271
maccies,restaurant,Tom, gormet meal - all round great day out for the family, -3.9450, 51.6210
Stag and Hounds,bar,Chris Wright,good pizzas and great beers,-2.58322,51.45524
Academi,bar,Ben Winter,Student bar,-4.13235068321228,53.22610242849201

